family	ocean_conservative	soil	wastewater	total
ACAT	0	0	1	1
acpP	138	1	5	144
asnB	23	57	1	81
cgeB	0	24	0	24
cobS	291	11	1	303
cobT	25	0	2	27
csn	1	0	1	2
dcm	5797	2	0	5799
dsrC_tusE	9	0	0	9
dut	1760	0	0	1760
folate	1063	50	9	1122
galE	636	227	0	863
GGCT	0	0	3	3
glmS	0	39	0	39
glycoside_hydrolase	21	4	0	25
glycosyltransferase	2	29	0	31
gmd	338	37	2	377
GME	0	0	1	1
gmhA	0	0	1	1
hisF	4	13	0	17
HMGCL	330	0	0	330
IMPDH	496	6	0	502
iscS	17	0	1	18
iscU	722	0	0	722
K07336	2175	8	0	2183
MAN	0	0	1	1
manB	494	0	0	494
metK	128	0	4	132
MGAT3	0	8	1	9
NAMPT	1	36	4	41
nodU	1577	0	0	1577
nrdH	0	23	0	23
P4HA	370	0	1	371
pagL	0	0	1	1
phoD	1	8	1	10
phoH	2957	0	4	2961
ppa	128	0	1	129
PRPS	1	0	2	3
psbA	128	0	0	128
psbD	29	0	0	29
pseB	1	16	0	17
purA	261	2	8	271
queuosine	2156	77	20	2253
raxST	502	0	0	502
rfbB	239	53	0	292
rfbC	0	55	0	55
speD	327	1	0	328
tagD	340	0	0	340
TALDO1	548	0	0	548
UGDH	948	76	0	1024
vanY	0	0	1	1
xtmA	0	3	0	3
xtmB	0	1	0	1
