order	family	accessions	basis_for_inclusion	control
1	asnB	K01953	>=1% and >=10 calls in soil	
2	cgeB	K06320	>=1% and >=10 calls in soil	
3	dcm	K00558,K17398	>=1% and >=10 calls in ocean_conservative; named by Martin et al.	
4	dsrC_tusE	K11179	named by Martin et al.	
5	dut	K01520	>=1% and >=10 calls in ocean_conservative	
6	folate	K00287,K00548,K01433,K01491,K01495,K01633,K09007,K13938,K13998,K19645	>=1% and >=10 calls in ocean_conservative, soil; named by Martin et al.	
7	galE	K01784	>=1% and >=10 calls in ocean_conservative, soil	
8	glmS	K00820	>=1% and >=10 calls in soil	
9	glycoside_hydrolase	K01179,K01185,K01187,K01190,K01199,K03791	named by Martin et al.	
10	glycosyltransferase	K00754,K03669,K03814,K07270,K15521	>=1% and >=10 calls in soil; named by Martin et al.	
11	gmd	K01711	>=1% and >=10 calls in ocean_conservative, soil	
12	hisF	K02500	>=1% and >=10 calls in soil	
13	HMGCL	K01640	>=1% and >=10 calls in ocean_conservative	
14	IMPDH	K00088	>=1% and >=10 calls in ocean_conservative	
15	iscU	K04488	>=1% and >=10 calls in ocean_conservative	
16	K07336	K07336	>=1% and >=10 calls in ocean_conservative	
17	manB	K01840	>=1% and >=10 calls in ocean_conservative	
18	NAMPT	K03462	>=1% and >=10 calls in soil	
19	nodU	K00612	>=1% and >=10 calls in ocean_conservative	
20	nrdH	K06191	>=1% and >=10 calls in soil	
21	P4HA	K00472	>=1% and >=10 calls in ocean_conservative	
22	phoH	K06217	>=1% and >=10 calls in ocean_conservative	
23	psbA	K02703	control	positive
24	psbD	K02706	control	positive
25	pseB	K15894	>=1% and >=10 calls in soil	
26	queuosine	K01737,K06879,K06920,K09457,K10026	>=1% and >=10 calls in ocean_conservative, soil; named by Martin et al.	
27	raxST	K13472	>=1% and >=10 calls in ocean_conservative	
28	rfbB	K01710	>=1% and >=10 calls in soil	
29	rfbC	K20444	>=1% and >=10 calls in soil	
30	speD	K01611	>=1% and >=10 calls in ocean_conservative	
31	tagD	K00980	>=1% and >=10 calls in ocean_conservative	
32	TALDO1	K00616	>=1% and >=10 calls in ocean_conservative	
33	UGDH	K00012	>=1% and >=10 calls in ocean_conservative, soil	
34	xtmA	K07474	control	negative
35	xtmB	K06909	control	negative
